subject_id,Q1,Q2,Q3,S1,S2,S3,S4
id09,0.23731160304722876,0.06089445354491023,0.414980797999448,0.7571052417411341,0.6004971560115383,0.34950295554186395,0.4283624307421322
id09,0.5686384334558683,0.8773026709549652,0.5420731440159812,0.7547036020900361,0.6806811152615682,0.39052356182264764,0.4029481935911309
id09,0.2916697280079592,0.18110854778847169,0.6107966577618347,0.5629708510863536,0.5576398108365423,0.5912923249901564,0.3631459370412476
id09,0.2542651811586377,0.16383285421538313,0.5561928239594915,0.37499811090716606,0.884854478483168,0.46072936171283824,0.24012646281722297
id09,0.6276131198683554,0.8625514141794328,0.19008631513934604,0.33844822259301804,0.36940066357749074,0.5296103238279948,0.4715999470195327
id09,0.3348711585615328,0.9079355039125525,0.6018841609246075,0.7781099778206975,0.10164125452412687,0.54960689337908,0.573871576064233
id09,0.27061059999100984,0.015172346032880105,0.20910225224442983,0.581729660871011,0.30010594020808035,0.5866140559051578,0.567534294387495
id09,0.38417661152578475,0.2467760542809686,0.7202461945528036,0.48696508103143354,0.5140652193852464,0.4523612541255728,0.618985214620831
id09,0.5276159069641884,0.450298845261038,0.5332913703982806,0.6108899709527359,0.9071860026167267,0.5740138270454724,0.3114609571536326
id09,0.5270403041558249,0.16362759709445562,0.4525261924953544,0.29425380580112837,0.9142238012321215,0.5169429292679683,0.48388177469127114
id09,0.4198929507117193,0.33036107592735325,0.5383442907436675,0.46990486914533885,0.9027623125040309,0.38681517888881506,0.3580896038002226
id09,0.6118764239997274,0.1586009225178723,0.1425540507179494,0.43254490279479013,0.9369067020414176,0.4325284760349913,0.7709506422688862
id09,0.5361380455011319,0.30976029061481325,0.7130648472121426,0.5900594058107858,0.9273930625096958,0.4482623656939583,0.30615929249701374
id09,0.24025472840094914,0.6683221053338142,0.3089441304183679,0.339720565107251,0.7053639299147358,0.6492033417468912,0.5219450320728902
id09,0.5368014790571215,0.6859431362855349,0.46726123721531587,0.7387216647125773,0.12277748854405113,0.582597888594503,0.45910985091028733
id10,0.3963295999782069,0.6424232036183409,0.6531024696323141,0.29072489386756145,0.6432562362344002,0.3742331102057581,0.5074263801301805
id10,0.11146203762662729,1e-15,0.22717920166363148,0.3248754484444809,0.02130265846980027,0.5360591967315855,0.42622544647961047
id10,0.09584121149544748,0.49430414096953434,0.3020789065039537,0.6052398511540175,0.16059595765119383,0.22447297088115242,0.33077138644411996
id10,0.5949195138338784,0.8909267271529471,0.24786443730539948,0.694001548729341,0.4321796303163082,0.306509575424251,0.5881393452702355
id10,0.5464334980886971,0.7468797554673441,0.27749970281525005,0.17496371599837235,0.24714390995123384,1e-15,0.4447348022092944
id10,0.24836507772700486,0.8410801845930995,0.4357861071640895,0.5604618375556243,0.5238374074260754,0.06863075928626958,0.5506161244353094
id10,0.9351402895312408,0.5782471105003731,0.13409197063946784,0.5955225060687825,0.23167878136218184,0.09395031057300868,0.12695420369142657
id10,0.5669950447360042,0.3488686474738411,0.27253942697570155,0.3253656697231232,0.1931398861271474,0.16428613193830124,0.6980746740946854
id10,0.8072767463496747,0.8023221387377375,0.37503029724812664,0.24509483789059594,0.11439890820378933,0.4770621521178531,0.6797101847570958
id10,0.3583328585807656,0.10452085562457525,0.29778002935012793,0.25365170454833147,1e-15,1e-15,0.5772124604163917
id10,0.5535883661517984,0.024116904366455364,0.4955065695368522,0.26164129860257246,0.011313243802649716,0.0018198544306101843,0.38533858736193605
id10,0.6306526958870413,0.8784326278521488,0.8260316196043572,0.17587588454942518,0.1864942904798486,0.11264892486564701,0.7340141639670381
id10,0.5096420107650097,0.6077175960562387,0.5404434286200273,0.30587752511043753,0.28006032193339725,0.33733743076284084,0.6633130881676922
id10,0.8236124475612743,0.4618213081139132,0.46958641543314805,0.44159192251861323,0.4359886187095007,0.26287746291781705,0.6307416978999048
id10,0.32939186986750696,0.3907063394111272,0.4859517220330588,0.14614488743915782,0.3592578106540368,0.3568624384637875,0.7062752716225642
id10,0.43814946834837526,0.03475074742086379,0.1463076009201936,0.20748115781343263,0.6353884623665812,0.42091954785199664,0.25569860015045853
id10,0.8127699466199197,0.3409714070654005,0.450404896519471,0.5033075820843361,0.8845255364571802,0.10923433565346237,0.30639532910224854
id10,0.7363543273885317,0.8861901432339092,0.8136102071540441,0.09770231190845706,0.06711975867474475,1e-15,0.304574372035046
id10,0.6346156590271026,0.6021082018404277,0.6748364738912824,0.23570066855165184,0.08999873377980586,0.055251429347301415,0.4928455444202258
id10,0.13808069964887362,0.6856367518405645,0.6925110320245812,0.16651199297319436,0.016976179499243276,0.08249541579815119,0.6119010372156604
id10,0.41640510991099605,0.5456283999298672,0.28937820302630335,0.17885843822934344,0.24634742969719112,0.04872638280135276,0.5827034415336563
id10,0.4002907727614719,0.15383415635381453,0.5153109619166126,0.10763085805998543,0.1040463145846387,0.10389118936546148,0.28543973477111934
