subject_id,Q1,Q2,Q3,S1,S2,S3,S4
id09,0.37464683380086544,0.25886545230746055,0.5310743690587864,0.7699658210637603,0.7442830164034413,0.5950094387652364,0.7057676418547234
id09,0.5929856458525635,0.4648008247976049,0.6220767161441956,0.6777835719851436,0.851428445925921,0.7579952227911271,0.3948514462642157
id09,0.58133383633867,0.2642760092714014,0.5446821545405656,0.9290647443297568,0.7436556184876614,0.8016597674247875,0.8592773503415368
id09,0.5017799234252982,0.38026258686469083,0.28228181920521833,0.603018291372069,0.9803616316938938,0.4370696257207937,0.3265577206197085
id09,0.3246085326898644,0.5419612484857638,0.4345941828330773,0.6510196507661985,0.715880212561791,0.7826990889948894,0.7457102645305481
id09,0.2540673456733201,0.643387303539438,0.6269219760652124,0.7022224908772182,0.7417740388793189,0.6375912263854047,0.7329834473757957
id09,0.0653039494859267,-0.2219612787981173,0.42476044571245813,0.7675262729001965,0.8715462262355237,0.7884467123264506,0.5270397145070089
id09,0.688558891691006,0.022778515427340742,0.645401510093277,0.7265376946215625,0.5284074961895704,0.7207178762381343,0.645833625449198
id09,0.319981949604739,0.4188556718269647,0.6014261366153462,0.4370911537683658,0.3467631172482045,0.6684010734227008,0.40836368983632193
id09,0.37452452337691156,0.08353149193341028,0.3290341473891185,0.5808666785799209,0.8521104802250434,0.39997813348002953,0.3506354565656877
id09,0.5578595350000183,0.7287838743622751,0.656499295404833,0.6285872869147514,0.7717403531707391,0.7660640455130249,0.6911292256850695
id09,0.2914675837793502,0.6300949352121604,0.5839283028147452,0.6847971048686443,0.7929315336678474,0.7349157487909984,0.5808746039575167
id09,0.22393240152599153,0.4250740010000287,0.6628211433750074,0.6776041027687875,0.593681511412577,0.6620545105501523,0.7670278384738936
id09,0.4456735584404624,0.6708149727040279,0.5423189287442728,0.487814499402765,0.791297172232835,0.6150169663300507,0.6970902165763017
id09,0.13120107372595372,0.6048690223329765,0.5868012847358227,0.8666878459678764,0.7822633343046491,0.6334848130952021,0.3620382303572484
id10,0.7271211853539097,0.47012827456839074,0.5751807021337484,0.599879166313643,0.7187498819588689,0.565263418028498,0.43556699026620105
id10,0.3494573374476401,0.40197924487013276,0.6648661678851889,0.6046240000199613,0.4375766502070589,0.5864562571233772,0.48946155559706983
id10,0.2918573383384328,0.5481285973169889,0.4751742574240475,0.537035733576543,0.340039309917778,0.35014436565963813,0.36561097653481256
id10,0.3581995746637905,0.6070110966555927,0.5035040552094521,0.6665304666319585,0.33881281316445533,0.37082699658348095,0.4579100545680543
id10,0.7125361958964676,0.7031110897238333,0.5710916896322772,0.34194460741970023,0.4857869881946314,0.1112686486129991,0.835681815069517
id10,0.2829398354757999,0.44688813628949386,0.5657875037921357,0.49425841329637277,0.3182104248356887,0.30181098222883046,0.6809335879577464
id10,0.4794066149768707,0.6776921413531893,0.6100919837512351,0.39691439863147393,0.6286606074858303,0.5445090569176813,0.8440276056731028
id10,0.541427487857918,0.5754646601557254,0.6114481876119466,0.49507004406832955,0.7014444949960571,0.586030990502007,0.8431807365153474
id10,0.6726726399044012,0.7713414727015052,0.5513484109509168,0.4103326490290297,0.5464202843895453,0.6820586001151407,0.7894242519894995
id10,0.49271392788674717,0.3353918522658395,0.3811946343312889,0.47631799098904964,0.29813047763029676,0.1104915577424272,0.43481437034613696
id10,0.326384950122195,0.36711684156603647,0.6027447228750464,0.5905782047806001,0.22215074457254494,0.3069911306320147,0.6955396546730823
id10,0.27132838798987563,0.6851481964045188,0.6837776486320626,0.3677887528474714,0.3986921966630461,0.2474356472646741,0.6507673025112726
id10,0.45486351885419907,0.5698626419959927,0.6202361674006708,0.46146173506398414,0.5034061937138344,0.4430826214730586,0.7431631314946533
id10,0.47215415789204307,0.7498416702271433,0.632659746647059,0.36547699391935295,0.616740295657613,0.5240902661032466,0.7630365666123843
id10,0.5041919983712809,0.7415310772362314,0.5301483163785478,0.4803891297254556,0.5239401155601764,0.4518838808661139,0.7666484090183059
id10,0.1675537392784666,0.6610577397759546,0.6112271845768891,0.468674798993859,0.5490226462644147,0.5078305404375177,0.26963133627065444
id10,0.6068600593728987,0.7679626040640156,0.5166969289165981,0.35962380413296285,0.6532618357919675,0.5568403514352822,0.506084389872278
id10,0.5985682061828058,0.5343991086301537,0.7364608711559025,0.5752087944580463,0.18021308947704906,0.18399562383941384,0.480386033730059
id10,0.38651063605359665,0.4298325036371187,0.6728246419607973,0.47872436759389814,0.22067828998513087,0.4029654817049281,0.4481808742292138
id10,0.3156438089982618,0.49878894862637935,0.58258578557387,0.5703846825589217,0.24433027387210554,0.25833717856028016,0.590456223350812
id10,0.3342443145021582,0.5471193071617636,0.40042470879110625,0.5619658477225546,0.36669732346755884,0.3281791792692399,0.46424370801591114
id10,0.2805631835385007,0.7603587471137542,0.5647842434924617,0.4711019149331908,0.11677175624353685,0.41331481366860334,0.35560010274681425
