subject_id,sleep_date,lifelog_date,Q1,Q2,Q3,S1,S2,S3,S4
id07,2024-08-26,2024-08-25,0.6921928680138465,0.8830691771843986,0.818106293204785,0.7409104389769612,0.8583335491509186,0.9086668646497208,0.5836351941365124
id07,2024-08-27,2024-08-26,0.3560101578956938,0.3334431519179613,0.419126009851636,0.6699315898974215,0.5093918881801655,0.839588780604235,0.1372407056409384
id07,2024-08-28,2024-08-27,0.4364907717228153,0.5833288292964012,0.7989893375237778,0.461166671630211,0.7328770094329929,0.8999338963035813,0.4668614999029657
id07,2024-08-29,2024-08-28,0.4141819715116062,0.672863453056011,0.198347734651611,0.7905165428668439,0.5647677292071305,0.7869470792439787,0.2039522372499124
id07,2024-08-30,2024-08-29,0.4573967351442362,0.5542782153109405,0.6894006717811764,0.8031940796256044,0.909397678464399,0.9025787085519966,0.1987111924043737
id07,2024-09-01,2024-08-31,0.5398520782572691,0.6920340768787709,0.6468637667940691,0.9712460281653392,0.5383069798258514,0.9211676730038844,0.4918860944626273
id07,2024-09-02,2024-09-01,0.6267348270742441,0.4231701643677089,0.9019245889652664,0.964894630756482,0.6838723978286173,0.5794002128335907,0.3511076331619987
id08,2024-08-01,2024-07-31,0.1809498946047796,0.2634381294949999,0.0999901039100095,0.496642598377243,0.6724192250938578,0.941057963537116,0.641137600568424
id08,2024-08-03,2024-08-02,0.6208519093890004,0.8704089267836506,0.1156148432651949,0.5990846545513209,0.1886490641709702,0.7467058120957107,0.1766723399625591
id08,2024-08-06,2024-08-05,0.2395969816368373,0.4350851151366419,0.1393965480553167,0.448880443321211,0.4475823168652714,0.4815029289615579,0.62551251712005
id08,2024-08-07,2024-08-06,0.1955156765596025,0.6587030613245463,0.103875566544848,0.4358529430916706,0.5663647400835654,0.8606295914215315,0.6508052627738965
id08,2024-08-08,2024-08-07,0.4117369809334386,0.5386716510728001,0.2357068666074279,0.4423989355562556,0.574846792028416,0.8781330735040465,0.2917100192755016
id08,2024-08-09,2024-08-08,0.5518470393056423,0.3610312156465283,0.1011961963061468,0.2537876090851058,0.3299709138734303,0.5035093120625205,0.3119630727838519
id08,2024-08-10,2024-08-09,0.7664345185415089,0.7156587516206541,0.1671418646450426,0.7377282528193366,0.4844314684233957,0.8672715818122453,0.2581199550369507
id08,2024-08-11,2024-08-10,0.2542398918028773,0.7993933601744851,0.2832707216870743,0.1771753080357963,0.5096505986669713,0.8171358391986245,0.3646886784093271
id08,2024-08-13,2024-08-12,0.4159782112865177,0.5292431541699445,0.228232161353041,0.6546036559531464,0.5955286584542389,0.9432213209025544,0.2399674925588842
id08,2024-08-14,2024-08-13,0.5822897906448479,0.4090713303301758,0.1379326795667713,0.7888842612179061,0.3868612483695189,0.8564464459432521,0.1373773336325534
id08,2024-09-05,2024-09-04,0.434041269898243,0.9209034726590264,0.7790688127444276,0.2956683482803907,0.5164831598627998,0.3014700704843193,0.1619171129164688
id08,2024-09-07,2024-09-06,0.6513215391007088,0.747217105677504,0.3886163749028575,0.7761893891817138,0.2353424169053715,0.9491076972977964,0.1195893581529305
id08,2024-09-09,2024-09-08,0.0833376268750697,0.7910669682246564,0.5946551751290868,0.1532795313227695,0.523419567734895,0.7133686203959638,0.501237237451901
id08,2024-09-10,2024-09-09,0.3431350585471406,0.759174786430357,0.1023766024966898,0.3321477461112361,0.1814550435908873,0.832670582094722,0.1688393347465086
id08,2024-09-11,2024-09-10,0.4126942464290681,0.8498329928684258,0.2649366645696834,0.7106897840548551,0.6695258170217571,0.5542446785808327,0.5620990368665204
id08,2024-09-14,2024-09-13,0.4094703124772351,0.9205313574199088,0.649555456442373,0.9790715623529014,0.6442851926364097,0.5751726139555577,0.4337806296266905
id08,2024-09-15,2024-09-14,0.3477563303205077,0.9332604796128356,0.6263638998383831,0.3959561497319717,0.5851163586819766,0.5575817927688478,0.5558433727209972
id08,2024-09-18,2024-09-17,0.1605636267616043,0.933196751121475,0.191314645223963,0.2149430593099642,0.2096176613293001,0.7490979554842531,0.6687081418406798
id08,2024-09-20,2024-09-19,0.1408284849416695,0.7118144232010195,0.1041228431285816,0.1856659676140814,0.3777862744036562,0.5451068471940727,0.6391828088669439
id09,2024-08-06,2024-08-05,0.8157750943778759,0.4975143386354788,0.6927110096129567,0.2158838078379758,0.5394844799848734,0.6522095395175107,0.5800266296998587
id09,2024-08-07,2024-08-06,0.2037757625316308,0.0625470928184981,0.3008239747195644,0.3745789338250809,0.9592342406537032,0.9599688245900816,0.8777265326574287
id09,2024-08-08,2024-08-07,0.598837332331736,0.2086233214230411,0.5994414823887846,0.5262906109203793,0.4459628254189647,0.4684866707266514,0.1981915283100181
id09,2024-08-09,2024-08-08,0.45074717114882,0.5800073603910001,0.3906008829211725,0.7622485033370616,0.7297566451240112,0.5340524840384109,0.8086066190341727
id09,2024-08-10,2024-08-09,0.5695408792523253,0.7092037206655515,0.3186445708578263,0.5153346313512789,0.7064654274917845,0.558442365492881,0.5860336373194441
id09,2024-08-11,2024-08-10,0.5314063465041403,0.2053071766299924,0.4605431438422467,0.7151991557106065,0.617180184505571,0.3652542065296306,0.6356661891146569
id09,2024-08-12,2024-08-11,0.7392038180712281,0.7413361330795646,0.3067142515866555,0.6778663339837917,0.5758448155252403,0.5896098200559999,0.3956634069625373
id09,2024-08-13,2024-08-12,0.7295938980240606,0.4669957747113996,0.2016478296456356,0.5641262811642246,0.8449595117244251,0.9295064333826066,0.2573270675018845
id09,2024-08-14,2024-08-13,0.4068350363619553,0.4917104160154403,0.3006638176239049,0.6031936089988411,0.9134335239589034,0.979437351235966,0.306344978505582
id09,2024-08-15,2024-08-14,0.6084429983364568,0.127070783737359,0.4027315841373674,0.6062273596553325,0.9204611490572387,0.8207108003788155,0.4213122569732456
id09,2024-08-16,2024-08-15,0.4628044476047258,0.1091577493016172,0.1822724675744793,0.4813456069296187,0.3923886420152968,0.475297352605432,0.2547201208812644
id09,2024-08-17,2024-08-16,0.6090129321165227,0.1479754798030627,0.5944751504792536,0.7531693099654351,0.8906916781463562,0.812221017495259,0.5011271629128389
id09,2024-08-19,2024-08-18,0.2908295320379237,0.195479444769997,0.4894518827274354,0.3569739363493195,0.6124637837983861,0.4673807815177761,0.728723380182553
id09,2024-08-21,2024-08-20,0.5342312591014065,0.4739066523301816,0.6251542278708265,0.7793558596559468,0.8985532766104102,0.8794207775685783,0.4843028591183794
id09,2024-09-05,2024-09-04,0.5385346059840266,0.4952247367856114,0.3184804480465393,0.915984599316928,0.926774302069572,0.9336554966691883,0.7675670851046221
id09,2024-09-07,2024-09-06,0.5449414047102672,0.5774435600416044,0.271311857528992,0.6907289926635346,0.8567121879594921,0.3599249848819777,0.4274102394890769
id09,2024-09-08,2024-09-07,0.4013554562633202,0.6203814932669404,0.2575039701485058,0.300580942033285,0.8686976867107086,0.8135673082675609,0.8194434414776557
id09,2024-09-09,2024-09-08,0.4498021544057538,0.6853097921638701,0.4575613543728314,0.6008378183317472,0.768342774748151,0.6335360744751657,0.7640328205507366
id09,2024-09-10,2024-09-09,0.1829455662314999,0.0659365472583123,0.2354358039209497,0.7392478885157937,0.7863819417584342,0.7158960251685114,0.4303880408755144
id09,2024-09-11,2024-09-10,0.7944715160707196,0.52269447744436,0.3388204109221352,0.733744251833127,0.7098870486795359,0.7242218317639787,0.669874062095925
id09,2024-09-13,2024-09-12,0.5201914475892468,0.3622201630969517,0.6260424168565023,0.4044399828963924,0.7773551119163121,0.7467778339327513,0.7342269277913555
id09,2024-09-14,2024-09-13,0.6715414763414409,0.1297352688676635,0.2062841545875755,0.4300651922396674,0.8308593687328631,0.2902069909497287,0.4707009913227586
id09,2024-09-16,2024-09-15,0.2359382863980323,0.7183257071589845,0.334697658324964,0.7368986265163795,0.8850980745481128,0.8121821424070336,0.4679910369015986
id09,2024-09-19,2024-09-18,0.6279879001554838,0.6307219191683647,0.3540237049755735,0.7540288135955262,0.933869551897944,0.8317077501412924,0.825745501249599
id09,2024-09-20,2024-09-19,0.4830891931455822,0.4297857175372829,0.5926036574800451,0.6059943558115808,0.8707956308689301,0.6752606049624379,0.6511743797994237
id09,2024-09-21,2024-09-20,0.3620490781474764,0.5199458255241942,0.3197854921530245,0.2888322406247856,0.8156436110522988,0.7908040940983363,0.6898904531425604
id09,2024-09-22,2024-09-21,0.5653384592733046,0.6692959274714934,0.5911460852320396,0.9008259724830738,0.7945662876819334,0.6592849661299223,0.3993343392535168
id10,2024-08-05,2024-08-04,0.56927833368754,0.7532388554264395,0.8345965006652638,0.4991479410709086,0.6350963050471163,0.4557503508573459,0.7166545610494695
id10,2024-08-06,2024-08-05,0.2993134125398577,0.2315984393311683,0.5180761554509383,0.6355779369086577,0.4051679704248119,0.5834014602411587,0.5513639729284169
id10,2024-08-07,2024-08-06,0.4809506122832276,0.462600921476735,0.3713991903758584,0.4157433748748324,0.4464073276682669,0.3260221320128555,0.4305329529901783
id10,2024-08-08,2024-08-07,0.3036338249566769,0.4965742466221431,0.6886315662966006,0.3625338690353368,0.3063727260605045,0.2830652426574704,0.6996224783561338
id10,2024-08-11,2024-08-10,0.5613437163034414,0.5758825501504157,0.5150723830368965,0.425442939250134,0.5594927560441539,0.0811146786840556,0.9147693624116648
id10,2024-08-14,2024-08-13,0.2036212319245793,0.3204802551956781,0.4557114936054286,0.3525573811068864,0.4443678516472624,0.0856009479829238,0.8714794714534474
id10,2024-08-17,2024-08-16,0.7201985236945856,0.4120022008809975,0.3428345024717592,0.2563455118762167,0.4377407268431955,0.2857454643312349,0.6676030139066276
id10,2024-08-18,2024-08-17,0.5221434931402316,0.5025181660416096,0.6090741034080038,0.6195783610284683,0.5715479015523269,0.4487847434033984,0.982626451522558
id10,2024-08-19,2024-08-18,0.4691844699583997,0.7079580589140545,0.6905406433319264,0.5286467978197907,0.3794275937666244,0.7337159767407629,0.8589244693260272
id10,2024-08-20,2024-08-19,0.1988667127582304,0.2110094154868095,0.5966246845114975,0.3934585834830681,0.1208250034711681,0.1157374285101989,0.8136055565075982
id10,2024-08-23,2024-08-22,0.3054439684516466,0.166748864084706,0.5874284805292891,0.266003378065674,0.0742672591641603,0.1776273479299184,0.4004594200080226
id10,2024-09-16,2024-09-15,0.3737005761566821,0.6723192101609943,0.5801817023784674,0.3280312258731225,0.452519461250616,0.2780205860598072,0.8443165572196146
id10,2024-09-17,2024-09-16,0.6510728609684195,0.7186053521381335,0.6437974143936477,0.547241126587998,0.7294954825308984,0.5818248938266054,0.8933611147620892
id10,2024-09-18,2024-09-17,0.525205239374051,0.8458593995699752,0.6874371468505157,0.5858181342861876,0.5554704897455398,0.425113810671454,0.8764101152502207
id10,2024-09-19,2024-09-18,0.6488424659885204,0.7713756845575268,0.6621926651106755,0.5927465060438329,0.5310654761704221,0.4674489310078819,0.8984678521633912
id10,2024-09-20,2024-09-19,0.3494103208949609,0.6062482141049499,0.7537087665727987,0.2404308234240932,0.2134803940830525,0.4448277341790925,0.5586237383115019
id10,2024-09-21,2024-09-20,0.4651613235744345,0.6511788017151944,0.4759752389663424,0.2868320719669627,0.7340248428504389,0.4194573952840884,0.7157036280808613
id10,2024-09-22,2024-09-21,0.7115392194813546,0.6431178258816754,0.7847963801826063,0.3319407872811745,0.1351522530144139,0.1278410992162602,0.3931189040532572
id10,2024-09-23,2024-09-22,0.4934859561365892,0.5538217925807377,0.6672766757751385,0.1631661401498034,0.0985298979334384,0.2509758572134521,0.6843427528520274
id10,2024-09-25,2024-09-24,0.3955250735260432,0.5503221334013719,0.4172578329409065,0.2201002031637731,0.1188913787515463,0.2066895195938666,0.8378025428775925
id10,2024-09-26,2024-09-25,0.1888547164272283,0.2959913698488378,0.6312482720172101,0.1739014089835271,0.0827854917592549,0.1643794587459155,0.6462821911816921
id10,2024-09-27,2024-09-26,0.6536295217257801,0.6164805416936251,0.6236754230289344,0.2215646343967903,0.060250738994987,0.1791393845421481,0.4489465646781376
