subject_id,sleep_date,lifelog_date,Q1,Q2,Q3,S1,S2,S3,S4
id07,2024-08-27,2024-08-26,0.3414438773190208,0.3387344308313796,0.4171658234378725,0.6698605236911545,0.495532903923827,0.838096676352794,0.146976316274047
id07,2024-08-28,2024-08-27,0.4377296110729684,0.6019191168756575,0.7918520128547185,0.4542055543714582,0.7229068358678884,0.8979565063193694,0.489969304649081
id07,2024-08-29,2024-08-28,0.4274652808705641,0.6656314696232236,0.1954433171061904,0.7978343482269409,0.5359461933485153,0.7980063688171177,0.1901600106308542
id07,2024-08-30,2024-08-29,0.4473473130992073,0.5431242034083494,0.7024443002029096,0.8079218308335915,0.9107129829373702,0.8925486778258584,0.1853059499075654
id07,2024-09-01,2024-08-31,0.5326631821575749,0.6867211170799926,0.6705538755147443,0.975118717788989,0.5326567505192995,0.9233842533222532,0.4779356580991109
id07,2024-09-02,2024-09-01,0.6161597993628114,0.4297002260485479,0.9063887955357526,0.9591244339087772,0.697540940201054,0.5644379875556592,0.3645900004714189
id08,2024-08-01,2024-07-31,0.1840421028263319,0.2688211895386761,0.1023917976602621,0.4867371361130693,0.66817186640186,0.9423559054675984,0.6383264499849444
id08,2024-08-03,2024-08-02,0.6236595939799872,0.8710200303890038,0.1164174648668705,0.5897736141948816,0.1845306173904314,0.7549611691609528,0.1793893947106836
id08,2024-08-06,2024-08-05,0.2448589535003114,0.4456079098412052,0.1428167881771641,0.4394709212318636,0.4386602722260812,0.4818700389998853,0.6249599389908973
id08,2024-08-07,2024-08-06,0.2108920131321413,0.6713863779911083,0.1074027068511221,0.4344833733552484,0.5580673025021433,0.8539007396272554,0.6548502920265797
id08,2024-08-08,2024-08-07,0.4153729598511381,0.5192442619192418,0.2422498246206397,0.4582061430075095,0.5847745260033901,0.8778070796982356,0.28493755791134
id08,2024-08-09,2024-08-08,0.5470763375477914,0.3672215333564997,0.1040484192413227,0.2543439072517058,0.3295667589676336,0.4871450506595093,0.3235602130361055
id08,2024-08-10,2024-08-09,0.759536272163271,0.7230546463588555,0.1712959165007035,0.7401897534503953,0.4879061777735021,0.8642574072185784,0.2661131415272728
id08,2024-08-11,2024-08-10,0.2596450847704056,0.7975699341302187,0.2833729842694555,0.1784152826632964,0.5328842103652253,0.8326487443981694,0.3760523983663881
id08,2024-08-13,2024-08-12,0.429388820656622,0.5420713747612294,0.2280218754203276,0.6563709352942474,0.5923999424626641,0.9456884663504196,0.2553600088182864
id08,2024-08-14,2024-08-13,0.5797190376384231,0.4134421552394648,0.1431511592645413,0.7988643487317239,0.3799325138571227,0.8536536673022926,0.1386526356034942
id08,2024-09-05,2024-09-04,0.4417003580124649,0.9206021124057822,0.7692274113661468,0.2866968254540528,0.5574223898892368,0.2856576306693207,0.1613488953822532
id08,2024-09-07,2024-09-06,0.6467170176757686,0.7519245441341517,0.4006284852296902,0.7756652075371866,0.2401162475948876,0.9511677276797732,0.1191103610303455
id08,2024-09-09,2024-09-08,0.0803263488440626,0.7874866552938378,0.5933377796733031,0.1498734401783418,0.5288344202824854,0.7114552615112376,0.4976933334214929
id08,2024-09-10,2024-09-09,0.3588169005593078,0.7724417507699036,0.1019650673924019,0.3404333253380573,0.1793400302268256,0.8413373685646683,0.1696953943850089
id08,2024-09-11,2024-09-10,0.3945664085196388,0.8419447414889054,0.2723008301069435,0.7078577594324448,0.6686074578388296,0.5791802863100924,0.5621047029829198
id08,2024-09-14,2024-09-13,0.4144608936944073,0.9241721434327088,0.6425630033884044,0.98100607629872,0.6456812986313788,0.5727906281088861,0.4303815155910849
id08,2024-09-15,2024-09-14,0.3647269190392727,0.9297560498218878,0.6364025109869549,0.372606551821143,0.5939634933907992,0.5637131137187005,0.5428689914901007
id08,2024-09-18,2024-09-17,0.1705404755608352,0.9355966645363176,0.2019805076992072,0.2198777202548334,0.2234120124962292,0.7303163511679331,0.6711559716128208
id08,2024-09-20,2024-09-19,0.1518203351872049,0.7312774348032156,0.1051872308718293,0.1901512912876078,0.3932948595370273,0.5522873721406095,0.6299361949331537
id09,2024-08-06,2024-08-05,0.8096430092905713,0.5044527042262386,0.7063453655111477,0.2229668679181777,0.5079484436590898,0.6528924163781189,0.5815939136010411
id09,2024-08-07,2024-08-06,0.216390819169946,0.0640187353753454,0.2973173581550386,0.3911351182856357,0.9591683567502632,0.9631120403968212,0.8759509618231003
id09,2024-08-08,2024-08-07,0.5978030872334288,0.2207749428056156,0.6193509382527149,0.5082761330193493,0.4513309056577197,0.4459988227743758,0.1894091539894181
id09,2024-08-09,2024-08-08,0.4666365178426089,0.5863836558067776,0.3973979045440945,0.8027501730663748,0.7204568618001178,0.5283412190231181,0.7927344539589694
id09,2024-08-10,2024-08-09,0.5601302953634353,0.7075507643172638,0.3314602521006125,0.5127245950538342,0.7286573731429388,0.5501921964566734,0.5989371052342913
id09,2024-08-11,2024-08-10,0.5426326853060048,0.2038233038962692,0.447870804222835,0.7054828023636203,0.6063284598912011,0.3629993366054584,0.6469853097654081
id09,2024-08-12,2024-08-11,0.725362525348513,0.7514710819395262,0.3114973030682872,0.6649867191285292,0.596615109298458,0.5732489600598353,0.3895668538502929
id09,2024-08-13,2024-08-12,0.7245412785769607,0.476215836472967,0.1986310541659505,0.569861727694755,0.8446761850428364,0.9251876410729404,0.2605387138771622
id09,2024-08-14,2024-08-13,0.3937951526482792,0.4970958752218382,0.2938334281618506,0.5871537173591469,0.9148327122834295,0.9811436554433068,0.3137498414883887
id09,2024-08-15,2024-08-14,0.6119905522627969,0.1337524620416669,0.380536549254555,0.5869656054608868,0.922371669986071,0.832142457611513,0.4440316746875569
id09,2024-08-16,2024-08-15,0.4704710049177451,0.1190417224728044,0.1845399706002193,0.4800197792633345,0.3857893020676152,0.4563161906126707,0.2516454056049541
id09,2024-08-17,2024-08-16,0.5931234047687124,0.1472614068000984,0.5933732091131677,0.7431663570303161,0.8942898038071859,0.8045839237638082,0.5071826706350704
id09,2024-08-19,2024-08-18,0.2903402080992283,0.2010241135743051,0.4785616190426343,0.3623882854817364,0.6019691843207665,0.4192819148056718,0.7164598318179988
id09,2024-08-21,2024-08-20,0.5329314592892787,0.4735124986223905,0.6312332294258504,0.7790033994009975,0.8950702236969127,0.8863358839744008,0.500454323985743
id09,2024-09-05,2024-09-04,0.5234399765684685,0.4922776018585459,0.3162196104742392,0.9186266834895136,0.9276195410582506,0.940866915780214,0.771813709169491
id09,2024-09-07,2024-09-06,0.5601627314316542,0.5813140056734848,0.2642922165037622,0.6780853855988607,0.8622439560772763,0.3730863379046282,0.4174869064465875
id09,2024-09-08,2024-09-07,0.410937974236517,0.6266982739241063,0.2611872071625557,0.3067921927250149,0.8623798945894503,0.8041755982699803,0.8075377858460342
id09,2024-09-09,2024-09-08,0.4284527421658797,0.6977029198541417,0.4571395283216997,0.606711946657576,0.7578510948285611,0.6180479431245698,0.7613338772406082
id09,2024-09-10,2024-09-09,0.1882794301407723,0.0685467275868458,0.2441655753526068,0.7256049462002276,0.7742026730741665,0.7389168420869556,0.4538677522079726
id09,2024-09-11,2024-09-10,0.793265455952483,0.5328453676200458,0.3111546076167334,0.7393342867879609,0.7010672582506458,0.7347124064191634,0.6575463641538267
id09,2024-09-13,2024-09-12,0.5039142411057043,0.3576944430421298,0.6142700392355775,0.3852072963002739,0.770305455434143,0.7505134451980562,0.7239874895691835
id09,2024-09-14,2024-09-13,0.6552475780855227,0.138483634460429,0.191667306297191,0.4524992071606505,0.8366037588159404,0.3034589993890643,0.4689058794322355
id09,2024-09-16,2024-09-15,0.2328597603093829,0.7149617415851228,0.3474365268872234,0.7271825209031505,0.8883282925017882,0.8072203566658286,0.4496588756314681
id09,2024-09-19,2024-09-18,0.636508355054332,0.6177259058608837,0.3631063128162619,0.7634062272652805,0.9369021113244808,0.8322466210086261,0.8282616635865131
id09,2024-09-20,2024-09-19,0.4835352318414057,0.441185768200781,0.5793168977638354,0.6207896003303275,0.8678379856559149,0.6647868471897735,0.633805211286789
id09,2024-09-21,2024-09-20,0.3635106361420328,0.5226899988136952,0.3342777082367617,0.2772321993504671,0.813073601499258,0.784767160073468,0.6716960984067961
id09,2024-09-22,2024-09-21,0.5763934305020375,0.6716843727567112,0.5999581122129147,0.899742927500751,0.7880522327399024,0.6475578570146641,0.3987732033360532
id10,2024-08-05,2024-08-04,0.5704447595660127,0.7516530291226475,0.83683858511344,0.5030267858581947,0.6347543148587,0.438006924182835,0.7039226134309043
id10,2024-08-06,2024-08-05,0.2937371087080557,0.2443518617593621,0.5118607591369884,0.6291860020646777,0.3946483799535872,0.5872471875954457,0.5411809192523761
id10,2024-08-07,2024-08-06,0.4730866596241267,0.4486417664593667,0.3697988748985381,0.3889593679597221,0.4361710227191611,0.3225996686618643,0.4418353208281653
id10,2024-08-08,2024-08-07,0.3015782424849231,0.5017276826326575,0.6782185350315385,0.3439098248841157,0.2998220382853433,0.2875439623405842,0.7057028351160097
id10,2024-08-11,2024-08-10,0.5818986046240542,0.5572256991588003,0.5263081917719502,0.4270050607017184,0.5777340027969075,0.0850346549110783,0.9150632055672052
id10,2024-08-14,2024-08-13,0.2000583893077906,0.3235381590613578,0.4682366631052961,0.3406071293604095,0.4481793294186105,0.0877384119750353,0.8644867521370596
id10,2024-08-17,2024-08-16,0.7183273024709906,0.3937680632147778,0.3607799334634244,0.2687425154598047,0.4579329665333311,0.2957308796244965,0.6516604963154218
id10,2024-08-18,2024-08-17,0.5261135037121323,0.5074906315211345,0.6274342335438404,0.6129300252864187,0.596369350706388,0.4391229738108403,0.991829910439252
id10,2024-08-19,2024-08-18,0.4707509493830445,0.7100435583387882,0.7044290311473486,0.5405482324401305,0.3910351392327766,0.7342772412922915,0.8548208236491905
id10,2024-08-20,2024-08-19,0.2051885381692413,0.21240249354699,0.5915499538377053,0.4205708340443125,0.1325086740410639,0.1208222515314788,0.8057943427942788
id10,2024-08-23,2024-08-22,0.3096559426237224,0.1702278077558752,0.5915389792926949,0.2429229318725061,0.0730724588520171,0.1839851965531982,0.3881109989677739
id10,2024-09-16,2024-09-15,0.3628452857489177,0.662583682096939,0.5865418255911015,0.3394954017997277,0.4411823661041668,0.2874461930706261,0.8372365845148624
id10,2024-09-17,2024-09-16,0.6501313990322819,0.7210010326603491,0.6258500001983814,0.5510406951923347,0.7186027732849919,0.5743775872549254,0.8830343333063049
id10,2024-09-18,2024-09-17,0.5247024636341544,0.84907273488322,0.6897526990790664,0.567405315216921,0.5385259747084334,0.4220943013835046,0.8696203728556318
id10,2024-09-19,2024-09-18,0.6451287072928522,0.7602806459930987,0.6769213456174833,0.5721952400474092,0.5271956945259126,0.4750233893064229,0.8908832907656707
id10,2024-09-20,2024-09-19,0.3448796047851969,0.6200832650038954,0.7431006908890115,0.2271317596135743,0.2141590597383186,0.4484283378923054,0.566111260488515
id10,2024-09-21,2024-09-20,0.459568839850781,0.644582842408977,0.4831141490680149,0.2621764636239806,0.7247863980423063,0.4109744392825662,0.7195663953576034
id10,2024-09-22,2024-09-21,0.717092954180423,0.647154138353367,0.7851188758360923,0.3351361127574436,0.1359405275778009,0.1285578235228107,0.3907823921106038
id10,2024-09-23,2024-09-22,0.4991866723503367,0.560139064229433,0.6694108604406186,0.1713678473695167,0.100390190268752,0.2509498207248399,0.6610648126772896
id10,2024-09-25,2024-09-24,0.4043482677035996,0.5617534873369957,0.423787922631345,0.203380696600179,0.1180819058422845,0.211397119391406,0.8375700329022016
id10,2024-09-26,2024-09-25,0.1859607342958365,0.2866012011230143,0.6428217041791872,0.1818197049522831,0.0844530653432789,0.165106404335925,0.6433030920835161
id10,2024-09-27,2024-09-26,0.6617451427334629,0.6005292245720107,0.6168971148876591,0.226828125956305,0.0590515223508179,0.1834303828073759,0.4478610224780803
