subject_id,Q1,Q2,Q3,S1,S2,S3,S4
id09,0.37464683380086544,0.17157991906446618,0.5310743690587864,0.7699658210637603,0.7841003835725984,0.5950094387652364,0.7458275096705665
id09,0.5929856458525635,0.2619781769753926,0.6220767161441956,0.6777835719851436,0.7548825200530562,0.7579952227911271,0.45809055256113557
id09,0.58133383633867,0.4951362995992177,0.5446821545405656,0.9290647443297568,0.7797468718836761,0.8016597674247875,0.7691791948747333
id09,0.5017799234252982,0.44010412890408024,0.28228181920521833,0.603018291372069,0.8270690669944983,0.4370696257207937,0.37474747132134056
id09,0.3246085326898644,0.5284958033362669,0.4345941828330773,0.6510196507661985,0.6914965532999101,0.7826990889948894,0.6218786438245545
id09,0.2540673456733201,0.6873196016392484,0.6269219760652124,0.7022224908772182,0.7541585258190643,0.6375912263854047,0.566686683959214
id09,0.0653039494859267,-0.18208685757622806,0.42476044571245813,0.7675262729001965,0.7719831363495893,0.7884467123264506,0.5802412391269735
id09,0.688558891691006,0.11115945537238714,0.645401510093277,0.7265376946215625,0.6891162072240374,0.7207178762381343,0.6338820808817847
id09,0.319981949604739,0.32162964305106073,0.6014261366153462,0.4370911537683658,0.519383000253145,0.6684010734227008,0.31526738400779314
id09,0.37452452337691156,0.06741182431462661,0.3290341473891185,0.5808666785799209,0.7737549670004543,0.39997813348002953,0.13596967751363553
id09,0.5578595350000183,0.701898842700385,0.656499295404833,0.6285872869147514,0.7509791792137517,0.7660640455130249,0.7842045106664646
id09,0.2914675837793502,0.682606644439455,0.5839283028147452,0.6847971048686443,0.7301905620466388,0.7349157487909984,0.5563353256534082
id09,0.22393240152599153,0.410568197489596,0.6628211433750074,0.6776041027687875,0.6941994844542599,0.6620545105501523,0.6754209556698545
id09,0.4456735584404624,0.6432636881135648,0.5423189287442728,0.487814499402765,0.7511312337430431,0.6150169663300507,0.5484498296584233
id09,0.13120107372595372,0.6878203806534059,0.5868012847358227,0.8666878459678764,0.7804374137063488,0.6334848130952021,0.48019529578348913
id10,0.7271211853539097,0.4927433169093448,0.5751807021337484,0.599879166313643,0.6428608533237113,0.565263418028498,0.6149588276390799
id10,0.3494573374476401,0.2242687543763848,0.6648661678851889,0.6046240000199613,0.5537269970062545,0.5864562571233772,0.3168957881389274
id10,0.2918573383384328,0.5128898852192051,0.4751742574240475,0.537035733576543,0.4357092772718362,0.35014436565963813,0.3834755282918364
id10,0.3581995746637905,0.4740624674414074,0.5035040552094521,0.6665304666319585,0.5383460707811193,0.37082699658348095,0.5522910963033856
id10,0.7125361958964676,0.7622829093972535,0.5710916896322772,0.34194460741970023,0.5567151735543192,0.1112686486129991,0.8247872686502219
id10,0.2829398354757999,0.4723142258340067,0.5657875037921357,0.49425841329637277,0.44825898259897123,0.30181098222883046,0.6226538326503702
id10,0.4794066149768707,0.6558959001097939,0.6100919837512351,0.39691439863147393,0.5992402543446249,0.5445090569176813,0.8130733474593804
id10,0.541427487857918,0.4715516920679957,0.6114481876119466,0.49507004406832955,0.6549786655194656,0.586030990502007,0.8887422086902154
id10,0.6726726399044012,0.715304383881044,0.5513484109509168,0.4103326490290297,0.6133776275866741,0.6820586001151407,0.8510141718055887
id10,0.49271392788674717,0.306474717316982,0.3811946343312889,0.47631799098904964,0.4095317328605613,0.1104915577424272,0.5760155977217305
id10,0.326384950122195,0.2565011270669363,0.6027447228750464,0.5905782047806001,0.43749243748060135,0.3069911306320147,0.6399357265718385
id10,0.27132838798987563,0.6554128256904004,0.6837776486320626,0.3677887528474714,0.5294512076876934,0.2474356472646741,0.6756004009944596
id10,0.45486351885419907,0.4319665790679407,0.6202361674006708,0.46146173506398414,0.5955134078695062,0.4430826214730586,0.7509738232026917
id10,0.47215415789204307,0.6870784413629588,0.632659746647059,0.36547699391935295,0.5917239279925404,0.5240902661032466,0.725075121074887
id10,0.5041919983712809,0.6710194978880737,0.5301483163785478,0.4803891297254556,0.5925191798754539,0.4518838808661139,0.8454648372375219
id10,0.1675537392784666,0.5773772651304311,0.6112271845768891,0.468674798993859,0.5542273514394651,0.5078305404375177,0.38656124780349443
id10,0.6068600593728987,0.7143167486136222,0.5166969289165981,0.35962380413296285,0.6200157412129247,0.5568403514352822,0.5131107168231399
id10,0.5985682061828058,0.5158933717726579,0.7364608711559025,0.5752087944580463,0.3782616761400372,0.18399562383941384,0.4926143214999635
id10,0.38651063605359665,0.30800410988575705,0.6728246419607973,0.47872436759389814,0.42517602639298746,0.4029654817049281,0.32487657113556534
id10,0.3156438089982618,0.26738389078473684,0.58258578557387,0.5703846825589217,0.41557072412303153,0.25833717856028016,0.5702777860068655
id10,0.3342443145021582,0.44489139224990853,0.40042470879110625,0.5619658477225546,0.45560952705394875,0.3281791792692399,0.6571434411891456
id10,0.2805631835385007,0.7092568580775679,0.5647842434924617,0.4711019149331908,0.3775374331442445,0.41331481366860334,0.5644647125925165
